idx,source,model,question,reference,generated,rouge1_f,rouge2_f,rougeL_f,latency_s,error,bertscore_p,bertscore_r,bertscore_f1
0,drugbank-mechanism_of_action,GPT-5.5,How does Trimethobenzamide work?,"The mechanism of action of trimethobenzamide as determined in animals is obscure, but may involve the chemoreceptor trigger zone (CTZ), an area in the medulla oblongata through which emetic impulses are conveyed to the vomiting center; direct impulses to the vomiting center apparently are not similarly inhibited.","Trimethobenzamide is an antiemetic (anti-nausea/vomiting medicine). Its exact mechanism isn’t fully understood, but it is thought to work mainly by reducing stimulation of the chemoreceptor trigger zone (CTZ) in the brain, an area that detects nausea-inducing signals and activates the vomiting center.

By dampening this signaling pathway, trimethobenzamide helps prevent or reduce nausea and vomiting, especially after surgery or from gastrointestinal illness. It has little effect on stomach motility compared with some other antiemetics.",0.304,0.1300813008130081,0.224,6.430599899999834,,0.8214762,0.8518019,0.83636427
0,drugbank-mechanism_of_action,QLoRA Qwen,How does Trimethobenzamide work?,"The mechanism of action of trimethobenzamide as determined in animals is obscure, but may involve the chemoreceptor trigger zone (CTZ), an area in the medulla oblongata through which emetic impulses are conveyed to the vomiting center; direct impulses to the vomiting center apparently are not similarly inhibited.","The mechanism of action of trimethobenzamide is unknown but may be related to its inhibition of peristalsis and gastric acid secretion. The drug also inhibits prostaglandin synthesis, which may explain the antiulcer activity of trimethobenzamide.",0.3414634146341463,0.15,0.2926829268292683,0.8403602999999293,,0.85720444,0.8026748,0.82904387
1,drugbank-mechanism_of_action,GPT-5.5,How does Mineral oil work?,"Mineral oil sits on the surface of the skin and in spaces between cells and provides a hydrophobic barrier. This barrier prevents trans-epidermal water loss to trap water in the skin. Overall this leads to greater hydration, flexibility, and softness of the stratum corneum.","Mineral oil works mainly as a **lubricant and moisture barrier**. When taken orally or used rectally for constipation, it coats the stool and intestinal lining, helping stool retain water and making it softer and easier to pass. It is minimally absorbed by the body.

When used on the skin, mineral oil forms an **occlusive layer** that reduces water loss from the skin, helping to moisturize and protect dry or irritated areas.",0.3275862068965517,0.087719298245614,0.1896551724137931,5.4531621000001,,0.80813956,0.83759123,0.8226019
1,drugbank-mechanism_of_action,QLoRA Qwen,How does Mineral oil work?,"Mineral oil sits on the surface of the skin and in spaces between cells and provides a hydrophobic barrier. This barrier prevents trans-epidermal water loss to trap water in the skin. Overall this leads to greater hydration, flexibility, and softness of the stratum corneum.",Mineral oil is an emollient that absorbs into the skin and acts as a barrier against water loss and irritation. It also has mild lubricating properties.,0.2816901408450704,0.1159420289855072,0.2816901408450704,0.5985800000000836,,0.8603722,0.84413743,0.85217744
2,medquad,GPT-5.5,How many people are affected by prekallikrein deficiency ?,"The prevalence of prekallikrein deficiency is unknown. Approximately 80 affected individuals in about 30 families have been described in the medical literature. Because prekallikrein deficiency usually does not cause any symptoms, researchers suspect that most people with the condition are never diagnosed.","Prekallikrein deficiency is extremely rare. Its exact prevalence is unknown, but fewer than about 100 affected families/cases have been reported in the medical literature worldwide. Many people may go undiagnosed because it usually does not cause abnormal bleeding and is often found incidentally on blood clotting tests.",0.4444444444444445,0.2272727272727273,0.3777777777777778,6.011739199999965,,0.8796112,0.907025,0.89310783
2,medquad,QLoRA Qwen,How many people are affected by prekallikrein deficiency ?,"The prevalence of prekallikrein deficiency is unknown. Approximately 80 affected individuals in about 30 families have been described in the medical literature. Because prekallikrein deficiency usually does not cause any symptoms, researchers suspect that most people with the condition are never diagnosed.",Prekallikrein deficiency is very rare; only about 50 cases have been reported worldwide.,0.2181818181818181,0.1132075471698113,0.2181818181818181,0.4978915000001507,,0.91120595,0.84930515,0.8791673
3,drugbank-mechanism_of_action,GPT-5.5,How does Icosapent work?,"The anti-inflammatory, antithrombotic and immunomodulatory actions of EPA is probably due to its role in eicosanoid physiology and biochemistry. Most eicosanoids are produced by the metabolism of omega-3 fatty acids, specifically, arachidonic acid. These eicosanoids, leukotriene B4 (LTB4) and thromboxane A2 (TXA2) stimulate leukocyte chemotaxis, platelet aggregation and vasoconstriction. They are thrombogenic and artherogenic. On the other hand, EPA is metabolized to leukotriene B5 (LTB5) and thromboxane A3 (TXA3), which are eicosanoids that promote vasodilation, inhibit platelet aggregation and leukocyte chemotaxis and are anti-artherogenic and anti-thrombotic. The triglyceride-lowering effect of EPA results from inhibition of lipogenesis and stimulation of fatty acid oxidation. Fatty acid oxidation of EPA occurs mainly in the mitochondria. EPA is a substrate for Prostaglandin-endoperoxide synthase 1 and 2. It also appears to affect the function and bind to the Carbohydrate responsive element binding protein (ChREBP) and to a fatty acid receptor (G-coupled receptor) known as GP40.","Icosapent ethyl is a purified omega-3 fatty acid, eicosapentaenoic acid (EPA). It lowers triglycerides mainly by reducing the liver’s production and release of very-low-density lipoprotein triglycerides and by increasing triglyceride breakdown and clearance from the blood.

It may also reduce cardiovascular risk through effects beyond triglyceride lowering, including anti-inflammatory actions, improved endothelial function, reduced oxidative stress, plaque stabilization, and mild antiplatelet effects. Unlike some mixed omega-3 products, icosapent is EPA-only and generally does not raise LDL cholesterol significantly.",0.256198347107438,0.05,0.140495867768595,7.058660600000167,,0.814741,0.79675925,0.8056498
3,drugbank-mechanism_of_action,QLoRA Qwen,How does Icosapent work?,"The anti-inflammatory, antithrombotic and immunomodulatory actions of EPA is probably due to its role in eicosanoid physiology and biochemistry. Most eicosanoids are produced by the metabolism of omega-3 fatty acids, specifically, arachidonic acid. These eicosanoids, leukotriene B4 (LTB4) and thromboxane A2 (TXA2) stimulate leukocyte chemotaxis, platelet aggregation and vasoconstriction. They are thrombogenic and artherogenic. On the other hand, EPA is metabolized to leukotriene B5 (LTB5) and thromboxane A3 (TXA3), which are eicosanoids that promote vasodilation, inhibit platelet aggregation and leukocyte chemotaxis and are anti-artherogenic and anti-thrombotic. The triglyceride-lowering effect of EPA results from inhibition of lipogenesis and stimulation of fatty acid oxidation. Fatty acid oxidation of EPA occurs mainly in the mitochondria. EPA is a substrate for Prostaglandin-endoperoxide synthase 1 and 2. It also appears to affect the function and bind to the Carbohydrate responsive element binding protein (ChREBP) and to a fatty acid receptor (G-coupled receptor) known as GP40.","The mechanism of action of docosahexaenoic acid (DHA) and its role in maintaining normal visual function is not fully understood. However, it has been shown that DHA may play an important role in the development of photoreceptor cells. The retinal pigment epithelial cell membrane contains a large amount of phosphatidylcholine which can be derived from DHA. It was also suggested that DHA could play a role in the prevention and treatment of age-related macular degeneration (AMD).",0.2222222222222222,0.0344827586206896,0.1367521367521367,1.0421960999999555,,0.8140696,0.77956384,0.79644316
4,bioasq,GPT-5.5,Which are the clinical characteristics of Tuberous Sclerosis?,"The clinical characteristics of Tuberous Sclerosis include epilepsy, subependymal giant cell astrocytomas, lymphangioleiomyomatosis, rhabdomyoma, renal angiomyolipomas, cortical tubers, neurofibromas, angiofibromas, mental retardation, and behavioral disorders.","Tuberous sclerosis complex is a multisystem genetic disorder characterized by benign hamartomas in multiple organs. Classic clinical features include seizures, developmental delay or intellectual disability, and facial angiofibromas, though not all patients have the full triad.

Common skin findings are hypomelanotic “ash-leaf” macules, facial angiofibromas, shagreen patches, periungual fibromas, and fibrous forehead plaques. Neurologic features include cortical tubers, subependymal nodules, subependymal giant cell astrocytomas, epilepsy, autism spectrum disorder, and learning difficulties.

Other organ involvement includes renal angiomyolipomas and cysts, cardiac rhabdomyomas especially in infants, retinal hamartomas, and pulmonary lymphangioleiomyomatosis, particularly in adult women.",0.3193277310924369,0.1025641025641025,0.1680672268907563,9.842226499999924,,0.83294106,0.90246433,0.86631
4,bioasq,QLoRA Qwen,Which are the clinical characteristics of Tuberous Sclerosis?,"The clinical characteristics of Tuberous Sclerosis include epilepsy, subependymal giant cell astrocytomas, lymphangioleiomyomatosis, rhabdomyoma, renal angiomyolipomas, cortical tubers, neurofibromas, angiofibromas, mental retardation, and behavioral disorders.","Tuberous sclerosis complex (TSC) is an autosomal dominant genetic disorder characterized by the presence of two major features: cortical and subcortical tubers in the brain, which can cause seizures, intellectual disability, and other neurological problems; and benign tumors on or around blood vessels in multiple organs such as the kidneys, eyes, heart, lungs, and brain. TSC is caused by mutations in either TSC1 or TSC2 genes, both of which encode for proteins that regulate cell growth and development.",0.174757281553398,0.0198019801980198,0.0970873786407767,0.950956600000154,,0.79400104,0.814377,0.80406
